

Displaying vector field Primvars

1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G


Displaying vector field Primvars

1.2, 600, 4.5923e-15, 0, 100000
1.40744, 372.793, 0, 0, 186417
1.2, 600, 4.07431e-15, -4.34593e-15, 100000
1.2, 600, -4.32254e-15, 0, 100000
0.999496, 531.48, 0, 0, 92105.8
1.2, 600, 1.96674e-15, 4.16103e-15, 100000
1.2, 600, -4.34593e-15, -1.08648e-15, 100000
1.2, 600, -4.21976e-15, -4.21976e-15, 100000
1.2, 600, 0, 4.031e-15, 100000
1.2, 600, 4.39602e-15, 4.39602e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 4.32254e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -4.32254e-15, 100000
0.999496, 531.48, 5.18966e-15, -1.03793e-14, 92105.8
1.2, 600, -4.32254e-15, -4.32254e-15, 100000
1.4005, 379.301, 0, 0, 183930
0.999496, 531.48, 0, 0, 92105.8 -G
1.2, 600, -4.32254e-15, 0, 100000 -G
1.2, 600, 0, -4.32254e-15, 100000 -G
1.4005, 379.301, 0, 0, 183930 -G
1.2, 600, -4.32254e-15, 4.32254e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 4.5923e-15, 0, 100000 -G
1.2, 600, -4.21976e-15, 4.21976e-15, 100000 -G
1.40744, 372.793, 0, 0, 186417 -G
1.2, 600, 1.96674e-15, -4.16103e-15, 100000 -G
1.2, 600, 4.07431e-15, 4.34593e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.5923e-15, 0, 100000 -G
1.4005, 379.301, 0, 0, 183930 -G
1.2, 600, 4.21976e-15, -4.21976e-15, 100000 -G
0.999496, 531.48, -5.18966e-15, -1.03793e-14, 92105.8 -G
1.2, 600, 0, -4.32254e-15, 100000 -G
1.2, 600, 0, 4.031e-15, 100000 -G
1.2, 600, 4.34593e-15, -1.08648e-15, 100000 -G
1.40744, 372.793, 0, 0, 186417 -G
0.999496, 531.48, 0, 0, 92105.8 -G
1.2, 600, 0, 4.32254e-15, 100000 -G
1.2, 600, 4.32254e-15, -4.32254e-15, 100000 -G
1.40744, -372.793, 0, 0, 186417 -G
1.4005, -379.301, 0, 0, 183930 -G
0.999496, -531.48, 0, 0, 92105.8 -G
0.999496, -531.48, 5.18966e-15, -1.03793e-14, 92105.8 -G


Displaying vector field Primvars

1.2, 600, 4.5923e-15, 0, 100000
1.55152, 295.193, 7.75535, 7.75535, 227500
1.2, 600, 7.33376e-15, -8.69187e-15, 100000
1.12627, 580.134, -9.21106e-15, 0, 96444.8
0.858546, 476.2, -1.28028, 1.28028, 83274.2
1.2, 600, 3.52713e-15, 0, 100000
1.2, 600, -8.69187e-15, -2.17297e-15, 100000
1.2, 600, -8.43952e-15, -8.43952e-15, 100000
1.2, 600, 0, 7.28181e-15, 100000
1.26142, 561.884, -0.0225825, -0.0225825, 116525
1.2, 600, 0, 0, 100000
1.2, 600, 0, 8.64508e-15, 100000
1.14536, 586.077, 0, 0.92778, 97181.6
1.2, 600, 0, -4.32254e-15, 100000
0.869697, 482.167, 1.26386, -1.19284e-14, 83877.9
1.2, 600, -8.64508e-15, -8.64508e-15, 100000
1.54145, 300.627, -7.58139, -7.58139, 224696
0.858546, 476.2, -1.28028, -1.28028, 83274.2 -G
1.12627, 580.134, -9.21106e-15, 0, 96444.8 -G
1.2, 600, 0, -8.64508e-15, 100000 -G
1.54145, 300.627, -7.58139, 7.58139, 224696 -G
1.2, 600, -8.64508e-15, 8.64508e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.14536, 586.077, 0, -0.92778, 97181.6 -G
1.2, 600, 4.5923e-15, 0, 100000 -G
1.2, 600, -8.43952e-15, 8.43952e-15, 100000 -G
1.55152, 295.193, 7.75535, -7.75535, 227500 -G
1.2, 600, 3.52713e-15, 0, 100000 -G
1.2, 600, 7.33376e-15, 8.69187e-15, 100000 -G
1.14536, 586.077, 0, 0.92778, 97181.6 -G
1.2, 600, -4.5923e-15, 0, 100000 -G
1.54145, 300.627, 7.58139, -7.58139, 224696 -G
1.2, 600, 8.43952e-15, -8.43952e-15, 100000 -G
0.869697, 482.167, -1.26386, -1.19284e-14, 83877.9 -G
1.2, 600, 0, -4.32254e-15, 100000 -G
1.2, 600, 0, 7.28181e-15, 100000 -G
1.2, 600, 8.69187e-15, -2.17297e-15, 100000 -G
1.55152, 295.193, -7.75535, 7.75535, 227500 -G
0.858546, 476.2, 1.28028, 1.28028, 83274.2 -G
1.2, 600, 0, 8.64508e-15, 100000 -G
1.2, 600, 8.64508e-15, -8.64508e-15, 100000 -G
1.55152, -295.193, 7.75535, 7.75535, 227500 -G
1.54145, -300.627, -7.58139, -7.58139, 224696 -G
0.858546, -476.2, -1.28028, 1.28028, 83274.2 -G
0.869697, -482.167, 1.26386, -1.19284e-14, 83877.9 -G


Displaying vector field Primvars

1.2, 600, 4.5923e-15, 0, 100000
1.66732, 253.392, 14.6434, 14.6434, 256773
1.2, 600, 9.50673e-15, -1.30378e-14, 100000
1.03101, 553.525, -0.24984, 0.807118, 90826.2
0.75493, 431.145, -3.39951, 3.39951, 75077
1.18548, 596.656, 0.329626, 0.19061, 99115
1.2, 600, -1.30378e-14, -3.25945e-15, 100000
1.21142, 594.784, 1.79016, -1.85613, 102182
1.18037, 595.371, 0, 0.403713, 98853.2
1.33868, 518.533, -0.0802016, -0.0802016, 137579
1.2, 600, 0, 4.32254e-15, 100000
1.2, 600, 0, 1.29676e-14, 100000
1.07297, 567.458, 0.580145, 2.26355, 92801.3
1.2, 600, 0, -4.32254e-15, 100000
0.77792, 445.297, 3.1086, 0.224582, 76573.1
1.2117, 594.658, -1.90091, 1.83334, 102235
1.65521, 257.85, -14.3919, -14.3919, 253745
0.75493, 431.145, -3.39951, -3.39951, 75077 -G
1.03101, 553.525, -0.24984, -0.807118, 90826.2 -G
1.2, 600, 0, -1.29676e-14, 100000 -G
1.65521, 257.85, -14.3919, 14.3919, 253745 -G
1.2117, 594.658, -1.90091, -1.83334, 102235 -G
1.2, 600, 0, -4.32254e-15, 100000 -G
1.07297, 567.458, 0.580145, -2.26355, 92801.3 -G
1.2, 600, 4.5923e-15, 0, 100000 -G
1.21142, 594.784, 1.79016, 1.85613, 102182 -G
1.66732, 253.392, 14.6434, -14.6434, 256773 -G
1.18548, 596.656, 0.329626, -0.19061, 99115 -G
1.2, 600, 9.50673e-15, 1.30378e-14, 100000 -G
1.07297, 567.458, -0.580145, 2.26355, 92801.3 -G
1.2, 600, -4.5923e-15, 0, 100000 -G
1.65521, 257.85, 14.3919, -14.3919, 253745 -G
1.21142, 594.784, -1.79016, -1.85613, 102182 -G
0.77792, 445.297, -3.1086, 0.224582, 76573.1 -G
1.2, 600, 0, -4.32254e-15, 100000 -G
1.18037, 595.371, 0, 0.403713, 98853.2 -G
1.2, 600, 1.30378e-14, -3.25945e-15, 100000 -G
1.66732, 253.392, -14.6434, 14.6434, 256773 -G
0.75493, 431.145, 3.39951, 3.39951, 75077 -G
1.2, 600, 0, 1.29676e-14, 100000 -G
1.2117, 594.658, 1.90091, 1.83334, 102235 -G
1.66732, -253.392, 14.6434, 14.6434, 256773 -G
1.65521, -257.85, -14.3919, -14.3919, 253745 -G
0.75493, -431.145, -3.39951, 3.39951, 75077 -G
0.77792, -445.297, 3.1086, 0.224582, 76573.1 -G


Displaying vector field Primvars

1.2, 600, 4.5923e-15, 0, 100000
1.76663, 225.325, 19.5606, 19.5606, 280782
1.20141, 599.489, 0.0732104, -0.0849683, 100207
0.936672, 525.151, -0.808475, 2.5303, 84385.8
0.67548, 393.577, -5.84153, 5.91372, 67892.1
1.15542, 589.862, 1.06991, 0.608422, 97146.5
1.20146, 599.477, -0.093319, 0.0812785, 100214
1.23454, 584.256, 4.83225, -5.02623, 106822
1.14136, 586.321, -0.0583233, 1.42038, 96361.2
1.41895, 478.472, -0.151132, -0.146889, 159138
1.19502, 598.886, 0, 0.0803204, 99665
1.2, 600, 0, 8.63667e-15, 100000
0.998513, 547.43, 1.78095, 3.70474, 87750.3
1.19632, 599.186, 0.069648, 0.0369903, 99745.5
0.707334, 415.687, 4.93664, 0.888879, 70205.2
1.2353, 583.921, -5.1325, 4.93438, 106970
1.75301, 229.141, -19.2978, -19.2978, 277542
0.67548, 393.577, -5.84153, -5.91372, 67892.1 -G
0.936672, 525.151, -0.808475, -2.5303, 84385.8 -G
1.2, 600, 0, -8.63667e-15, 100000 -G
1.75301, 229.141, -19.2978, 19.2978, 277542 -G
1.2353, 583.921, -5.1325, -4.93438, 106970 -G
1.19502, 598.886, 0, -0.0803204, 99665 -G
0.998513, 547.43, 1.78095, -3.70474, 87750.3 -G
1.2, 600, 4.5923e-15, 0, 100000 -G
1.23454, 584.256, 4.83225, 5.02623, 106822 -G
1.76663, 225.325, 19.5606, -19.5606, 280782 -G
1.15542, 589.862, 1.06991, -0.608422, 97146.5 -G
1.20141, 599.489, 0.0732104, 0.0849683, 100207 -G
0.998513, 547.43, -1.78095, 3.70474, 87750.3 -G
1.2, 600, -4.5923e-15, 0, 100000 -G
1.75301, 229.141, 19.2978, -19.2978, 277542 -G
1.23454, 584.256, -4.83225, -5.02623, 106822 -G
0.707334, 415.687, -4.93664, 0.888879, 70205.2 -G
1.19632, 599.186, -0.069648, 0.0369903, 99745.5 -G
1.14136, 586.321, 0.0583233, 1.42038, 96361.2 -G
1.20146, 599.477, 0.093319, 0.0812785, 100214 -G
1.76663, 225.325, -19.5606, 19.5606, 280782 -G
0.67548, 393.577, 5.84153, 5.91372, 67892.1 -G
1.2, 600, 0, 8.63667e-15, 100000 -G
1.2353, 583.921, 5.1325, 4.93438, 106970 -G
1.76663, -225.325, 19.5606, 19.5606, 280782 -G
1.75301, -229.141, -19.2978, -19.2978, 277542 -G
0.67548, -393.577, -5.84153, 5.91372, 67892.1 -G
0.707334, -415.687, 4.93664, 0.888879, 70205.2 -G


Displaying vector field Primvars

1.19913, 599.705, 0.0463423, 0.0343921, 99945.4
1.85518, 204.152, 22.7264, 22.7272, 301814
1.20533, 598.025, 0.268897, -0.281819, 100801
0.851238, 497.114, -1.61803, 4.97053, 77898.5
0.612464, 361.515, -8.25325, 8.53399, 61703.8
1.11322, 580.264, 2.15905, 1.23494, 94208.8
1.2055, 597.983, -0.310413, 0.298118, 100825
1.26716, 569.722, 8.29802, -8.6598, 113592
1.08899, 574.01, -0.2075, 3.06746, 92754.4
1.49812, 443.018, -0.227308, -0.217021, 180046
1.18169, 595.954, 0.0228994, 0.333823, 98728.8
1.19884, 599.639, 0.0329351, 0.0467538, 99925.3
0.927831, 527.241, 3.42448, 5.14638, 82530.3
1.18601, 596.934, 0.251522, 0.184861, 99005.9
0.649604, 390.368, 6.46915, 2.09053, 64581.7
1.26849, 569.155, -8.82229, 8.4537, 113857
1.84038, 207.545, -22.4897, -22.4889, 298374
0.612464, 361.515, -8.25325, -8.53399, 61703.8 -G
0.851238, 497.114, -1.61803, -4.97053, 77898.5 -G
1.19884, 599.639, 0.0329351, -0.0467538, 99925.3 -G
1.84038, 207.545, -22.4897, 22.4889, 298374 -G
1.26849, 569.155, -8.82229, -8.4537, 113857 -G
1.18169, 595.954, 0.0228994, -0.333823, 98728.8 -G
0.927831, 527.241, 3.42448, -5.14638, 82530.3 -G
1.19913, 599.705, 0.0463423, -0.0343921, 99945.4 -G
1.26716, 569.722, 8.29802, 8.6598, 113592 -G
1.85518, 204.152, 22.7264, -22.7272, 301814 -G
1.11322, 580.264, 2.15905, -1.23494, 94208.8 -G
1.20533, 598.025, 0.268897, 0.281819, 100801 -G
0.927831, 527.241, -3.42448, 5.14638, 82530.3 -G
1.19913, 599.705, -0.0463423, 0.0343921, 99945.4 -G
1.84038, 207.545, 22.4897, -22.4889, 298374 -G
1.26716, 569.722, -8.29802, -8.6598, 113592 -G
0.649604, 390.368, -6.46915, 2.09053, 64581.7 -G
1.18601, 596.934, -0.251522, 0.184861, 99005.9 -G
1.08899, 574.01, 0.2075, 3.06746, 92754.4 -G
1.2055, 597.983, 0.310413, 0.298118, 100825 -G
1.85518, 204.152, -22.7264, 22.7272, 301814 -G
0.612464, 361.515, 8.25325, 8.53399, 61703.8 -G
1.19884, 599.639, -0.0329351, 0.0467538, 99925.3 -G
1.26849, 569.155, 8.82229, 8.4537, 113857 -G
1.85518, -204.152, 22.7264, 22.7272, 301814 -G
1.84038, -207.545, -22.4897, -22.4889, 298374 -G
0.612464, -361.515, -8.25325, 8.53399, 61703.8 -G
0.649604, -390.368, 6.46915, 2.09053, 64581.7 -G


Displaying vector field Primvars

1.1961, 598.673, 0.208543, 0.162238, 99749.7
1.93618, 187.078, 24.5661, 24.5684, 320915
1.21207, 595.264, 0.62855, -0.56535, 101882
0.776523, 470.309, -2.57506, 7.8395, 71763.9
0.561197, 333.636, -10.4469, 11.0996, 56392.5
1.06298, 568.546, 3.47986, 2.04519, 90525.3
1.21233, 595.159, -0.626384, 0.69605, 101926
1.30693, 552.571, 11.6114, -12.155, 122049
1.02944, 559.51, -0.441594, 5.24368, 88390.6
1.57497, 411.762, -0.303743, -0.288933, 200053
1.15918, 591.013, 0.105264, 0.817864, 97088
1.19493, 598.417, 0.145375, 0.22304, 99668.9
0.862655, 507.374, 5.2902, 6.58554, 77391.8
1.16775, 592.959, 0.550057, 0.522378, 97656.8
0.600524, 367.815, 7.65408, 3.81298, 59547.6
1.30884, 551.794, -12.3618, 11.8095, 122435
1.92042, 190.178, -24.375, -24.3727, 317287
0.561197, 333.636, -10.4469, -11.0996, 56392.5 -G
0.776523, 470.309, -2.57506, -7.8395, 71763.9 -G
1.19493, 598.417, 0.145375, -0.22304, 99668.9 -G
1.92042, 190.178, -24.375, 24.3727, 317287 -G
1.30884, 551.794, -12.3618, -11.8095, 122435 -G
