

Displaying vector field Primvars

1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 0, 100000
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G


Displaying vector field Primvars

1.2, 0, 2.16399e-13, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 2.02875e-13, -2.16399e-13, 100000
1.2, 0, -2.16399e-13, 0, 100000
1.2, 0, 0, 0, 100000
1.2, 2.16399e-13, 1.02283e-13, 2.16399e-13, 100000
1.2, 0, -2.16399e-13, -5.40999e-14, 100000
1.2, 0, -2.16399e-13, -2.16399e-13, 100000
1.2, 0, 0, 2.09637e-13, 100000
1.2, 0, 4.32799e-13, 4.32799e-13, 100000
1.2, 0, 0, 0, 100000
1.2, 0, 0, 2.16399e-13, 100000
1.2, -2.16399e-13, 0, 0, 100000
1.2, 0, 0, -2.16399e-13, 100000
1.2, 0, 2.16399e-13, -4.32799e-13, 100000
1.2, 0, -2.16399e-13, -2.16399e-13, 100000
1.2, 0, 0, 0, 100000
1.2, -0, -0, -0, 100000 -G
1.2, -0, 2.16399e-13, -0, 100000 -G
1.2, -0, -0, -2.16399e-13, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, 2.16399e-13, 2.16399e-13, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, 2.16399e-13, -0, -0, 100000 -G
1.2, -0, -2.16399e-13, -0, 100000 -G
1.2, -0, 2.16399e-13, 2.16399e-13, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -2.16399e-13, -1.02283e-13, -2.16399e-13, 100000 -G
1.2, -0, -2.02875e-13, 2.16399e-13, 100000 -G
1.2, 2.16399e-13, -0, -0, 100000 -G
1.2, -0, -2.16399e-13, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, 2.16399e-13, 2.16399e-13, 100000 -G
1.2, -0, -2.16399e-13, 4.32799e-13, 100000 -G
1.2, -0, -0, 2.16399e-13, 100000 -G
1.2, -0, -0, -2.09637e-13, 100000 -G
1.2, -0, 2.16399e-13, 5.40999e-14, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -2.16399e-13, 100000 -G
1.2, -0, 2.16399e-13, 2.16399e-13, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -0, -0, 100000 -G
1.2, -0, -2.16399e-13, 4.32799e-13, 100000 -G


Displaying vector field Primvars

1.2, 0, -2.38039e-12, -1.2984e-12, 100000
1.2, 0, 1.7312e-12, 1.7312e-12, 100000
1.2, 0, -3.05724e-12, 1.7312e-12, 100000
1.2, 0, 3.62727e-12, -6.49198e-13, 100000
1.2, 0, -8.65598e-13, 0, 100000
1.2, -3.23446e-12, -9.77648e-13, -2.59679e-12, 100000
1.2, 0, 2.81319e-12, 4.11769e-13, 100000
