

Displaying vector field:

1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
1.2, 0, 0, 0, 250000
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
