

Displaying vector field Primvars

1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, 500, 0, 0, 100000
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G
1.2, -500, -0, -0, 100000 -G


Displaying vector field Primvars

1.2, 497.985, 9.72632e-17, 0, 100483
1.20366, 493.911, 0, 0, 101884
1.2, 498.993, 8.62923e-17, -9.20452e-17, 100242
1.2, 498.993, -9.15497e-17, 0, 100242
1.19646, 496.969, 0, 0, 100310
1.2, 498.993, 4.16547e-17, 8.81291e-17, 100242
1.2, 498.993, -9.20452e-17, -2.30113e-17, 100242
1.2, 497.985, -8.93728e-17, -8.93728e-17, 100483
1.2, 498.993, 0, 8.5375e-17, 100242
1.2, 500, 9.3106e-17, 9.3106e-17, 100000
1.2, 498.993, 0, 0, 100242
1.2, 497.985, 0, 9.15497e-17, 100483
1.2, 497.985, 0, 0, 100483
1.2, 498.993, 0, -9.15497e-17, 100242
1.19646, 497.979, 9.18205e-17, -1.83641e-16, 100070
1.2, 497.985, -9.15497e-17, -9.15497e-17, 100483
1.20354, 494.047, 0, 0, 101837
1.19646, -496.969, -0, -0, 100310 -G
1.2, -498.993, 9.15497e-17, -0, 100242 -G
1.2, -497.985, -0, -9.15497e-17, 100483 -G
1.20354, -494.047, -0, -0, 101837 -G
1.2, -497.985, 9.15497e-17, 9.15497e-17, 100483 -G
1.2, -498.993, -0, -0, 100242 -G
1.2, -497.985, -0, -0, 100483 -G
1.2, -497.985, -9.72632e-17, -0, 100483 -G
1.2, -497.985, 8.93728e-17, 8.93728e-17, 100483 -G
1.20366, -493.911, -0, -0, 101884 -G
1.2, -498.993, -4.16547e-17, -8.81291e-17, 100242 -G
1.2, -498.993, -8.62923e-17, 9.20452e-17, 100242 -G
1.2, -497.985, -0, -0, 100483 -G
1.2, -497.985, -9.72632e-17, -0, 100483 -G
1.20354, -494.047, -0, -0, 101837 -G
1.2, -497.985, 8.93728e-17, 8.93728e-17, 100483 -G
1.19646, -497.979, -9.18205e-17, 1.83641e-16, 100070 -G
1.2, -498.993, -0, 9.15497e-17, 100242 -G
1.2, -498.993, -0, -8.5375e-17, 100242 -G
1.2, -498.993, 9.20452e-17, 2.30113e-17, 100242 -G
1.20366, -493.911, -0, -0, 101884 -G
1.19646, -496.969, -0, -0, 100310 -G
1.2, -497.985, -0, -9.15497e-17, 100483 -G
1.2, -497.985, 9.15497e-17, 9.15497e-17, 100483 -G
1.20366, -493.911, -0, -0, 101884 -G
1.20354, -494.047, -0, -0, 101837 -G
1.19646, -496.969, -0, -0, 100310 -G
1.19646, -497.979, -9.18205e-17, 1.83641e-16, 100070 -G


Displaying vector field Primvars

1.2, 495.98, -0.000592304, 0.000592304, 100961
1.20729, 487.933, 0.00460216, 0.00460216, 103731
1.2, 497.981, -0.000592304, -9.20452e-17, 100484
1.19997, 497.976, 0.000591113, -0.000591113, 100482
1.19295, 493.951, 0.000169775, -0.000169775, 100612
1.2, 497.983, -0.000589781, 1.9606e-05, 100483
1.2, 497.981, -9.20452e-17, -0.000592304, 100484
1.2, 495.982, -0.00115233, 0.0011717, 100960
1.2, 497.986, 1.76258e-16, -2.49585e-17, 100482
1.20002, 499.976, -1.60908e-07, -1.60908e-07, 100007
1.2, 497.984, 0.000592303, -2.29895e-05, 100483
1.2, 495.98, 0.000592304, -0.000592304, 100961
1.19998, 495.975, -0.000592313, 0.0010006, 100960
1.2, 497.984, -2.6226e-06, 0.000571936, 100483
1.19296, 495.964, 0.000424814, 0.000595801, 100137
1.2, 495.982, 0.00118581, -0.00116597, 100960
1.20705, 488.199, -0.00448892, -0.00448892, 103639
1.19295, -493.951, -0.000169775, 0.000169775, 100612 -G
1.19997, -497.976, -0.000591113, 0.000591113, 100482 -G
1.2, -495.98, -0.000592304, 0.000592304, 100961 -G
1.20705, -488.199, 0.00448892, 0.00448892, 103639 -G
1.2, -495.982, -0.00118581, 0.00116597, 100960 -G
1.2, -497.984, -0.000592303, 2.29895e-05, 100483 -G
1.19998, -495.975, 0.000592313, -0.0010006, 100960 -G
1.2, -495.98, 0.000592304, -0.000592304, 100961 -G
1.2, -495.982, 0.00115233, -0.0011717, 100960 -G
1.20729, -487.933, -0.00460216, -0.00460216, 103731 -G
1.2, -497.983, 0.000589781, -1.9606e-05, 100483 -G
1.2, -497.981, 0.000592304, 9.20452e-17, 100484 -G
