

Displaying vector field Primvars

1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G
1.2, -600, 0, 0, 100000 -G


Displaying vector field Primvars

1.2, 600, -2.16172e-15, 0, 100000
1.2, 600, -1.78111e-15, 1.97387e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.39648e-15, 0, 100000
1.2, 600, 1.64338e-15, 0, 100000
1.2, 600, 0, -6.10985e-16, 100000
1.2, 600, -1.64398e-15, -1.64398e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.69394e-15, 0, 100000
1.2, 600, 1.64153e-15, 2.56489e-17, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.69394e-15, 1.69394e-15, 100000
1.2, 600, 1.65266e-15, 1.65266e-15, 100000
1.2, 600, -1.69603e-15, -1.69603e-15, 100000
1.2, 600, -1.69394e-15, 0, 100000
1.2, 600, 2.01989e-15, 0, 100000
1.2, 600, -1.69155e-15, 3.52846e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 1.41654e-15, 100000
1.2, 600, -1.71151e-15, 1.71151e-15, 100000
1.2, 600, 0, -6.65061e-16, 100000
1.2, 600, 0, 1.46949e-15, 100000
1.2, 600, 0, 1.64398e-15, 100000
1.27883, 504.978, 0, 0, 136051
1.2, 600, -3.34688e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.76066e-15, 1.76066e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.70557e-15, 0, 100000
1.2, 600, 1.59417e-15, 0, 100000
1.2, 600, 0, -1.6711e-15, 100000
1.2, 600, -1.76066e-15, -1.76066e-15, 100000
1.2, 600, 1.66894e-15, 0, 100000
1.11887, 575.232, 0, -1.87595e-15, 97048.1
1.2, 600, 0, -1.69155e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -3.25415e-15, 100000
1.2, 600, 0, 1.73073e-15, 100000
1.2, 600, 1.64398e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -9.78554e-16, 0, 100000
1.2, 600, 1.6115e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.64398e-15, 0, 100000
1.2, 600, -2.64318e-15, -5.28635e-15, 100000
1.2, 600, 0, -1.63598e-15, 100000
1.2, 600, -1.52746e-16, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -1.20341e-16, 100000
1.2, 600, -3.97956e-16, 2.03753e-15, 100000
1.2, 600, 0, 0, 100000
1.27883, 504.978, 0, 0, 136051
1.2, 600, -5.30009e-16, 1.69603e-15, 100000
1.2, 600, 0, 0, 100000
1.11887, 575.232, -1.87595e-15, 0, 97048.1
1.2, 600, 1.95305e-15, -1.95305e-15, 100000
1.2, 600, 2.00977e-15, 4.01954e-15, 100000
1.2, 600, -1.44223e-15, 1.80278e-15, 100000
1.2, 600, 6.25118e-16, 0, 100000
1.2, 600, 3.30992e-15, -1.03435e-15, 100000
1.2, 600, 1.35313e-15, -5.41252e-15, 100000
1.2, 600, 0, -4.59595e-17, 100000
1.2, 600, -2.20158e-15, 0, 100000
1.2, 600, -3.3287e-15, -1.63835e-15, 100000
1.2, 600, -1.3584e-15, 0, 100000
1.2, 600, -3.43154e-15, 0, 100000
1.2, 600, 0, -5.84155e-16, 100000
1.2, 600, 1.4131e-15, 0, 100000
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.69394e-15, 0, 100000 -G
1.2, 600, 1.64338e-15, 0, 100000 -G
1.2, 600, -1.70557e-15, 0, 100000 -G
1.2, 600, 1.6115e-15, 0, 100000 -G
1.2, 600, 1.69394e-15, -1.69394e-15, 100000 -G
1.2, 600, -1.76066e-15, 1.76066e-15, 100000 -G
1.2, 600, 1.64398e-15, 0, 100000 -G
1.2, 600, -1.52746e-16, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -2.64318e-15, 5.28635e-15, 100000 -G
1.2, 600, 1.64398e-15, 0, 100000 -G
1.2, 600, 0, -1.64398e-15, 100000 -G
1.2, 600, 1.65266e-15, -1.65266e-15, 100000 -G
1.2, 600, -5.30009e-16, -1.69603e-15, 100000 -G
1.2, 600, -1.71151e-15, -1.71151e-15, 100000 -G
1.2, 600, -1.69394e-15, 0, 100000 -G
1.2, 600, 0, 1.69155e-15, 100000 -G
1.2, 600, 0, -1.73073e-15, 100000 -G
1.2, 600, -3.34688e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -2.20158e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 1.63598e-15, 100000 -G
1.2, 600, 1.4131e-15, 0, 100000 -G
1.2, 600, 0, 3.25415e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.27883, 504.978, 0, 0, 136051 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.35313e-15, 5.41252e-15, 100000 -G
1.2, 600, 1.59417e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.3584e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.66894e-15, 0, 100000 -G
1.11887, 575.232, 0, 1.87595e-15, 97048.1 -G
1.2, 600, 0, 1.73073e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -6.65061e-16, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -1.63598e-15, 100000 -G
1.2, 600, 3.43154e-15, 0, 100000 -G
1.2, 600, 0, -3.25415e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.69394e-15, 0, 100000 -G
1.2, 600, -1.64338e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.69394e-15, 0, 100000 -G
1.2, 600, 1.69155e-15, 3.52846e-15, 100000 -G
1.2, 600, 0, -6.10985e-16, 100000 -G
1.2, 600, -1.6115e-15, 0, 100000 -G
1.2, 600, -1.69394e-15, 1.69394e-15, 100000 -G
1.11887, 575.232, 1.87595e-15, 0, 97048.1 -G
1.2, 600, 3.34688e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.3287e-15, -1.63835e-15, 100000 -G
1.2, 600, -1.59417e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.39648e-15, 0, 100000 -G
1.2, 600, 0, -1.6711e-15, 100000 -G
1.27883, 504.978, 0, 0, 136051 -G
1.2, 600, -3.30992e-15, -1.03435e-15, 100000 -G
1.2, 600, 1.69603e-15, -1.69603e-15, 100000 -G
1.2, 600, 0, -1.20341e-16, 100000 -G
1.2, 600, -1.64398e-15, 0, 100000 -G
1.2, 600, -1.76066e-15, 1.76066e-15, 100000 -G
1.2, 600, -1.64398e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.65266e-15, 1.65266e-15, 100000 -G
1.2, 600, 1.64398e-15, -1.64398e-15, 100000 -G
1.27883, -504.978, 0, 0, 136051 -G
1.27883, -504.978, 0, 0, 136051 -G
1.11887, -575.232, -1.87595e-15, 0, 97048.1 -G
1.11887, -575.232, 0, -1.87595e-15, 97048.1 -G


Displaying vector field Primvars

1.2, 600, -4.11757e-15, -1.64703e-15, 100000
1.2, 600, -1.40619e-15, 3.94774e-15, 100000
1.20855, 595.221, 0, 1.72516, 101991
1.2, 600, 6.79295e-15, 0, 100000
1.2, 600, 3.28676e-15, 0, 100000
1.2, 600, 0, -1.22197e-15, 100000
1.2, 600, -3.28797e-15, -1.64398e-15, 100000
1.20874, 595.111, 1.76479, 0, 102037
1.2, 600, 3.38789e-15, 0, 100000
1.2, 600, 3.28306e-15, -1.02596e-16, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.38789e-15, 3.38789e-15, 100000
1.2, 600, 3.30532e-15, 3.30532e-15, 100000
1.2, 600, -3.39205e-15, -3.39205e-15, 100000
1.2, 600, -3.38789e-15, 0, 100000
1.2, 600, 4.03979e-15, 0, 100000
1.2, 600, -3.38309e-15, 6.93798e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 2.31422e-16, 0, 100000
1.2, 600, 0, 1.41654e-15, 100000
1.2, 600, -3.42302e-15, 3.42302e-15, 100000
1.2, 600, 0, -1.19711e-15, 100000
1.2, 600, 0, 2.93898e-15, 100000
1.2, 600, 0, 3.28797e-15, 100000
1.34811, 444.639, 1.59867, 1.59867, 161037
1.2, 600, -6.69376e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.76066e-15, 3.52131e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -3.41114e-15, 0, 100000
1.2, 600, 3.18834e-15, 0, 100000
1.2, 600, 0, -3.3422e-15, 100000
1.2, 600, -3.52131e-15, -3.52131e-15, 100000
1.2, 600, 3.33789e-15, 0, 100000
1.04706, 551.732, -0.168538, -2.00461e-15, 93836.3
1.2, 600, 0, -3.38309e-15, 100000
1.2, 600, 1.44147e-15, 0, 100000
1.2, 600, 0, -6.50831e-15, 100000
1.19077, 597.691, -0.146639, 3.48828e-15, 99544.5
1.2, 600, 3.28797e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -1.83165e-15, 0, 100000
1.2, 600, 3.223e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.28797e-15, 0, 100000
1.2, 600, -5.28635e-15, -1.05727e-14, 100000
1.2, 600, 0, -3.27195e-15, 100000
1.2, 600, -3.05493e-16, 0, 100000
1.2, 600, 0, -1.6711e-15, 100000
1.2, 600, 0, -2.40681e-16, 100000
1.2, 600, -2.90508e-16, 4.07507e-15, 100000
1.2, 600, 0, 0, 100000
1.34953, 431.848, -1.51109e-15, -1.51109e-15, 165073
1.2, 600, -1.00702e-15, 3.39205e-15, 100000
1.2, 600, 0, 0, 100000
1.04706, 551.732, -2.00461e-15, -0.168538, 93836.3
1.2, 600, 1.95305e-15, -3.9061e-15, 100000
1.17857, 594.582, 4.09261e-15, -0.344087, 98938.1
1.2, 600, -1.44223e-15, 1.98306e-15, 100000
1.2, 600, 1.12521e-15, 0, 100000
1.2, 600, 6.61983e-15, -1.96526e-15, 100000
1.2, 600, 2.70626e-15, -1.0825e-14, 100000
